今天 13:40,3626678792,大壳的长腿,0,妈蛋,https://tvax1.sinaimg.cn/crop.0.0.664.664.180/d82aba08ly8fdcd2xkuiej20ig0ig74k.jpg
03-20 23:44,2668320507,豆芽mmm,0,五个样本均不合格的意思是不是不合格率是百分之百呢……?细思极恐……,https://tva2.sinaimg.cn/crop.0.0.180.180.180/9f0b56fbjw1e8qgp5bmzyj2050050aa8.jpg
03-20 23:44,5900161674,真实与谎言HZ,2,敢拿900万人的生命当儿戏，偷工减料，丧心病狂，无视国法，必将受到法律的严惩。西安市政府敢于担当，及时改正，值得称赞！为举报人点赞……！,https://tvax1.sinaimg.cn/crop.0.0.996.996.180/006ritzYly8fdtqjzcctvj30ro0roadq.jpg
03-20 23:43,3952541635,AKA-Song,0,不知道那个说真话举报事情的人咋样了,https://tvax1.sinaimg.cn/crop.0.1.750.750.180/eb96ffc3ly8ff15qtlvjvj20ku0kxwg9.jpg
03-20 23:42,1607612190,可否说句不好,0,把西安的那些贪官都揪出来，西安需要一个大洗牌整顿那些不正风气，不怕伤筋动骨，西安要发展首先要除奸,https://tva2.sinaimg.cn/crop.86.0.330.330.180/5fd2371ejw1ebpy64kb42j20dw09875o.jpg
03-20 23:42,2778347623,爱徒生丶,0,<a href='https://m.weibo.cn/n/有爱就不会走散丶'>@有爱就不会走散丶</a>,https://tvax3.sinaimg.cn/crop.0.2.507.507.180/a59a3867ly8ffjgb6a0uyj20e30e8a9z.jpg
03-20 23:41,2384613145,说东北最腐败西安的脸往哪搁,0,可能国家亏几个亿，最后只处罚涉事公司8个人，这个公司还没事，风头一过继续行贿卖假货，都是临时工，临时销售人员惹的祸,https://tva4.sinaimg.cn/crop.0.0.639.639.180/8e224f19jw8f0l9hd27uej20hs0hrwfd.jpg
03-20 23:41,1789469987,哎呀武霸气,3,回复<a href='https://m.weibo.cn/n/风雨已疯'>@风雨已疯</a>:这是兜不住了好么,https://tva1.sinaimg.cn/crop.0.0.180.180.180/6aa92523jw1e8qgp5bmzyj2050050aa8.jpg
03-20 23:40,1610394122,Sun-nicholas愛長安,0,网监会看么太好了...贼城西安市凤城一路鼎新花园南门老百姓大药房旁小铁门有一家&quot;疑似&quot;赌场的场所 常年有人把守经营 也可能是邪教 fa轮公？反正政府不敢碰 因为我报警多次无效!,https://tva1.sinaimg.cn/crop.0.0.639.639.180/5ffcaa0ajw8eja4ugyc6lj20hs0hrmz4.jpg
03-20 23:40,3901410573,酸萝卜配啥子来着,0,道个歉就完了？,https://tva1.sinaimg.cn/crop.1.0.510.510.180/e88acd0djw8f9vlul90lpj20e80e63yz.jpg
03-20 23:40,1713293192,一夜听风待月明,5,回复<a href='https://m.weibo.cn/n/半表达'>@半表达</a>:西安的市政管理水平本来就差。呵呵，可能比国内有的村镇都不如。,https://tva3.sinaimg.cn/crop.597.0.1137.1137.180/661ec788jw8es3yod0ablj21kw16odk4.jpg
03-20 23:39,1989007857,steve_Liu1990,0,想问一句，当初三号线地铁筹建的时候，是谁选择了这家一直以来有问题公司的电缆，里面是否有钱权交易？即使没有，是否存在玩忽职守？地铁验收的时候为什么没有发现？,https://tva4.sinaimg.cn/crop.0.0.720.720.180/768dd9f1jw8ekzlytwcjwj20k00k0ta0.jpg
03-20 23:38,2406070823,BAHAMUT_WANG,0,再无最美 唯留耻辱 献给本月进驻陕西省的中央巡视组一份大礼！ 西安人留,https://tva4.sinaimg.cn/crop.0.0.511.511.180/8f69ba27jw8el8ioh5i5qj20e80e7js6.jpg
03-20 23:38,1148083470,shawn_cheung,4,回复<a href='https://m.weibo.cn/n/佳在西安'>@佳在西安</a>:成都人民赶紧查起来吧，命要紧,https://tva4.sinaimg.cn/crop.0.0.720.720.180/446e5d0ejw8eoperxk01wj20k00k0di2.jpg
03-20 23:38,5066131450,是Sunny啊白,0,回复<a href='https://m.weibo.cn/n/小王现住隔壁'>@小王现住隔壁</a>:出了事，死的都是平民百姓，当官的只会说风凉话,https://tva3.sinaimg.cn/crop.0.0.1242.1242.180/005wQYdAjw8fc25o117nsj30yi0yi0vk.jpg
03-20 23:37,2261684351,小王现住隔壁,0,回复<a href='https://m.weibo.cn/n/是Sunny啊白'>@是Sunny啊白</a>:不会有任何减少.你看吧,https://tvax4.sinaimg.cn/crop.8.0.734.734.180/86ce907fly8ff6tkvsmk1j20ku0kedhe.jpg
03-20 23:37,2790879317,万城的博客,0,"敢问当时怎么就中标了<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_landelini-bc8d668f14.png"" style=""width:1em;height:1em;""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_landelini-bc8d668f14.png"" style=""width:1em;height:1em;""></span>",https://tva3.sinaimg.cn/crop.0.0.640.640.180/a6597055jw8ev0qqehpjgj20hs0hs0vx.jpg
03-20 23:37,1787076893,进击的充电宝,0,回复<a href='https://m.weibo.cn/n/清悸H0'>@清悸H0</a>:??,https://tva2.sinaimg.cn/crop.0.0.996.996.180/6a84a11djw8f96skr587dj20ro0ro0v1.jpg
03-20 23:37,1798819180,yiii0,2,纪检委，百姓要真相，查奥凯，追贪官，查涉案副市长,https://tva3.sinaimg.cn/crop.0.0.180.180.180/6b37cd6cjw1e8qgp5bmzyj2050050aa8.jpg
03-20 23:37,2009572655,你马子好美S,1,回复<a href='https://m.weibo.cn/n/蹦蹦青蛙'>@蹦蹦青蛙</a>:上一届领导头子升省长了吧？,https://tvax2.sinaimg.cn/crop.0.0.996.996.180/77c7a52fly8fdzzxmfx83j20ro0roaej.jpg
03-20 23:37,1148083470,shawn_cheung,25,回复<a href='https://m.weibo.cn/n/瘸子lily'>@瘸子lily</a>:总能把丧事办成喜事，服了…,https://tva4.sinaimg.cn/crop.0.0.720.720.180/446e5d0ejw8eoperxk01wj20k00k0di2.jpg
03-20 23:36,5653558965,清悸H0,0,"回复<a href='https://m.weibo.cn/n/进击的充电宝'>@进击的充电宝</a>:给你厉害的<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_xiaoku-7430606cb7.png"" style=""width:1em;height:1em;""></span>",https://tvax3.sinaimg.cn/crop.0.0.996.996.180/006aBKWVly8ffoe9mppruj30ro0rp75x.jpg
03-20 23:36,2615192862,Z_effort_,4,"回复<a href='https://m.weibo.cn/n/佳在西安'>@佳在西安</a>:之前爆料都提到了成都<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_xiaoku-7430606cb7.png"" style=""width:1em;height:1em;""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_sikao-7f3b022e72.png"" style=""width:1em;height:1em;""></span>",https://tvax2.sinaimg.cn/crop.0.0.996.996.180/9be0ad1ely8ffqwa0l6znj20ro0romz0.jpg
03-20 23:35,3290014291,吾爱啃梨,0,西咸新区安置小区豆腐渣工程 刚建好的大楼 突如其来的一场雨就将这样一个政府安置工程的建设质量冲刷了出来，事情发生后，相关单位就找来工人糊墙，这不是掩耳盗铃吗? 好几栋楼的排水管都因墙体下沉、裂缝而断裂，地下车库到处漏水，安置楼旁边的天然气管道箱都倾斜了，楼体多处质量问题让人揪心。? ,https://tva2.sinaimg.cn/crop.0.0.720.720.180/c419a253jw8eoxldrsam4j20k00k0gm6.jpg
03-20 23:35,1148083470,shawn_cheung,0,前几天拍胸脯保证三号线是安全的副市长呢？,https://tva4.sinaimg.cn/crop.0.0.720.720.180/446e5d0ejw8eoperxk01wj20k00k0di2.jpg
03-20 23:35,1787076893,进击的充电宝,0,回复<a href='https://m.weibo.cn/n/清悸H0'>@清悸H0</a>:我回家坐二号线?,https://tva2.sinaimg.cn/crop.0.0.996.996.180/6a84a11djw8f96skr587dj20ro0ro0v1.jpg
03-20 23:35,3942388980,山不醉人人自醉,0,道歉就可以有效的保护贪官了吧？,https://tva3.sinaimg.cn/crop.84.146.296.296.180/eafc14f4jw1ecdz08trl2j20bv0dqdh5.jpg
03-20 23:35,3826732062,有吗有吗有爱吗_,0,<a href='https://m.weibo.cn/n/无雪谁说有雪'>@无雪谁说有雪</a> 以后不敢坐了,https://tvax3.sinaimg.cn/crop.9.0.731.731.180/e4174c1ely8fdeb78n6ucj20ku0kbwer.jpg
03-20 23:33,2474499434,hard-bear,0,一个巴掌拍不响。政府跟奥凯电缆肯定有染。为什么只听说查获8名奥凯电缆相关人员。。依然还是腐败……拿着纳税人的钱就是为了怎么谋利……,https://tva1.sinaimg.cn/crop.138.30.222.222.180/937ddd6ajw8ete42mvdwmj20b407x3yo.jpg
03-20 23:32,5653558965,清悸H0,0,"<a href='https://m.weibo.cn/n/进击的充电宝'>@进击的充电宝</a> 还敢坐不<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/d_doge-d903433c82.png"" style=""width:1em;height:1em;""></span>",https://tvax3.sinaimg.cn/crop.0.0.996.996.180/006aBKWVly8ffoe9mppruj30ro0rp75x.jpg
03-20 23:32,2778252087,天使赵小妖,0,之前不是说这是有人恶意诽谤造谣的吗,https://tva3.sinaimg.cn/crop.0.0.512.512.180/a598c337jw8eds649118hj20e80e8dgf.jpg
03-20 23:32,5367223312,旧人不必等199612,0,这个社会病态百出！,https://tva2.sinaimg.cn/crop.0.0.1080.1080.180/005RejXWjw8emqyzzz68wj30u00u03zx.jpg
03-20 23:32,5272717938,雪域航,0,"还好我没坐过三号线<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_dalian-430a73461b.png"" style=""width:1em;height:1em;""></span>",https://tvax1.sinaimg.cn/crop.0.0.996.996.180/005KPMNIly8fdtkgm30hbj30ro0rotbu.jpg
03-20 23:31,5766411835,爱你5766411835,0,西安所有地铁都应该查查了，别到最后又出什么问题了,https://tvax4.sinaimg.cn/default/images/default_avatar_female_180.gif
03-20 23:31,1408011551,半表达,0,回复<a href='https://m.weibo.cn/n/小冯被盗的号'>@小冯被盗的号</a>:你说你还是喜欢孤单,https://tvax3.sinaimg.cn/crop.0.0.1497.1497.180/53ec8d1fly1ffhwohzp17j215o15o4qp.jpg
03-20 23:31,1954518715,Nicky浩S-CLUB,0,不管怎样，消息爆出来了，算是一种进步,https://tva1.sinaimg.cn/crop.0.0.512.512.180/747f96bbjw8eok1eqaii5j20e80e80sz.jpg
03-20 23:30,5793021531,南国红药0914,0,建设的时候不检查吗？,https://tva1.sinaimg.cn/crop.0.0.996.996.180/006k2Vx9jw8fbhbs3bkazj30ro0rpdh3.jpg
03-20 23:30,2070111293,牛坦传人,0,没抽查的那，感谢举报,https://tva2.sinaimg.cn/crop.0.0.180.180.180/7b63643djw1e8qgp5bmzyj2050050aa8.jpg
03-20 23:30,2702304590,宇宙缇缇,0,最近怎么不去捡烟头啦？,https://tva4.sinaimg.cn/crop.0.0.750.750.180/a111e54ejw8fcnxxuhwtyj20ku0ku0uv.jpg
03-20 23:29,1713293192,一夜听风待月明,0,回复<a href='https://m.weibo.cn/n/王二而立'>@王二而立</a>:听说马上又要涨价了。才涨了多久啊。呵呵了我就。地铁置业听说都被卖了，不知道真的假的。,https://tva3.sinaimg.cn/crop.597.0.1137.1137.180/661ec788jw8es3yod0ablj21kw16odk4.jpg
03-20 23:29,2707092563,彩邑,0,西安仅仅开了三号线  就出了这个问题  真打脸  。不仅西安人民会关注，一不小心估计就要上热搜了,https://tva3.sinaimg.cn/crop.0.0.996.996.180/a15af453jw8f56q4welxqj20ro0roq87.jpg
03-20 23:29,3095746124,小冯被盗的号,0,"回复<a href='https://m.weibo.cn/n/半表达'>@半表达</a>:你好幽默<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_xiaoku-7430606cb7.png"" style=""width:1em;height:1em;""></span>来唱两句~~~",https://tva3.sinaimg.cn/crop.0.0.748.748.180/b885564cjw8f9rf826wg3j20ks0ksgnc.jpg
03-20 23:29,3163120602,奔驰的逗逼,0,西安市政府 这脸被打的疼不？,https://tva3.sinaimg.cn/crop.0.0.1242.1242.180/bc8963dajw8fbm8gp38m9j20yi0yidlf.jpg
03-20 23:28,6113113745,melonfarmer,0,你们也太大惊小怪的了，无非就是电缆线径尺度不够，发发热又不会死，不偷工减料怎么节省成本啊？不节省成本怎么赚钱啊？不赚钱怎么给领导红包啊？这些事情你们这些屁民想过没有？！一天就知道瞎吵吵！！,https://tva4.sinaimg.cn/crop.0.0.664.664.180/006FI08Njw8fc0voq5s1ej30ig0igdgq.jpg
03-20 23:28,1785661484,璐台_352,0,回复<a href='https://m.weibo.cn/n/郭全记0'>@郭全记0</a>:你想害死那个举报的人,https://tva4.sinaimg.cn/crop.0.0.720.720.180/6a6f082cjw8epfwvg3gg9j20k00k1766.jpg
03-20 23:28,2091853737,火柴一枚,0,西安市政府，你让我好失望,https://tva3.sinaimg.cn/crop.0.0.180.180.180/7caf27a9jw1e8qgp5bmzyj2050050aa8.jpg
03-20 23:28,3756549707,小眼睛的V5queen,6,回复<a href='https://m.weibo.cn/n/张介嵩'>@张介嵩</a>:真心感谢举报者。也希望能保护好他。,https://tva1.sinaimg.cn/crop.0.0.1080.1080.180/dfe8664bjw8ev1hjs1c8hj20u00u0dno.jpg
03-20 23:27,5337094170,你听我说丶As,4,"不下台一两个副部级！看怎么堵住大家的嘴<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/d_doge-d903433c82.png"" style=""width:1em;height:1em;""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/d_doge-d903433c82.png"" style=""width:1em;height:1em;""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/d_doge-d903433c82.png"" style=""width:1em;height:1em;""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/d_doge-d903433c82.png"" style=""width:1em;height:1em;""></span>",https://tva2.sinaimg.cn/crop.0.0.100.100.180/005PbU02jw8emqk0ymilnj302s02s3yd.jpg
03-20 23:26,2174895911,sjsksjshha881,2,zf这次做对了 请严惩贪官污吏 别只惩罚涉案公司,https://tva2.sinaimg.cn/crop.0.0.512.512.180/81a24727jw8ejauwbvaiqj20e80e8wel.jpg
03-20 23:26,2084832532,在漂的西瓜,10,回复<a href='https://m.weibo.cn/n/张介嵩'>@张介嵩</a>:感谢举报者，毕竟我天天坐三号线辛家庙到通化门站，抽检的石家街站正好在这两站之间，没办法，我还得坐，就算不合格,https://tva2.sinaimg.cn/crop.0.0.1080.1080.180/7c440514jw8euwfirfadlj20u00u040t.jpg
03-20 23:26,2655827005,小小悦的晓,0,早干嘛去了。现在出来道歉？不出事还好说这要是出了事是多少人的命啊！那时候道歉有屁用,https://tva3.sinaimg.cn/crop.0.0.748.748.180/9e4cb43djw8f6mmo2scxaj20ks0ks75v.jpg
03-20 23:26,2875266380,好可爱,0,天 别拿老百姓的安全开玩笑好嘛,https://tvax4.sinaimg.cn/crop.0.0.749.749.180/ab61154cly8fdgzknnj62j20ku0ktaav.jpg
03-20 23:25,1832733390,王二而立,21,西安地铁仅仅只是三号线受贿使用不合格电缆？冰山一角。纳税人的钱每年贴十几亿给地铁，增值的地皮为什么进了私人口袋？ 开发布会敢不敢讲讲这咋回事啊？ 《女商人的能量：不仅私有化地铁置业，还让西安地铁为其1.5亿贷款担保！》,https://tva3.sinaimg.cn/crop.0.0.1002.1002.180/6d3d4acejw8ezlap9651qj20ru0rutab.jpg
03-20 23:25,1908805953,只有远方没有诗luo,0,"回复<a href='https://m.weibo.cn/n/思柟君'>@思柟君</a>:吃拿卡要还涨价<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_hehe-4f9f713058.png"" style=""width:1em;height:1em;""></span>",https://tva3.sinaimg.cn/crop.0.0.996.996.180/71c61141jw8fcn25w4mxhj20ro0rodjr.jpg
03-20 23:25,5662756519,102-0201曼哈顿28482,0,必须彻查到底给古城西安市民一个交代！,https://tva3.sinaimg.cn/crop.0.0.100.100.180/006belEzjw8euinrmm97cj302s02sq2s.jpg
03-20 23:25,2838308994,雨中漫步-宝宝,0,回复<a href='https://m.weibo.cn/n/简直够狗'>@简直够狗</a>:政府部门的领导又不是技术人员，他们顶多负一个领导不到位的责任，但是技术招标，材料招标等等他们又不亲自去做,https://tva2.sinaimg.cn/crop.0.0.996.996.180/a92d2882jw8fd9ffsk6rjj20ro0rodhg.jpg
03-20 23:24,3024853125,爱草莓的美姝酱,0,回复<a href='https://m.weibo.cn/n/我想静静等花开丶'>@我想静静等花开丶</a>:趁早发现趁早解决,https://tva1.sinaimg.cn/crop.1.0.509.509.180/b44b9885jw8fdgippwntyj20e80e5ab1.jpg
03-20 23:24,5878880939,木三皮子,0,中国人，杀之而后快,https://tvax3.sinaimg.cn/crop.11.0.1219.1219.180/006pRbujly8fdkzp4jc5jj30yi0xvn0r.jpg
03-20 23:24,2707092563,彩邑,0,庆幸  做过好多次三号线后 还活着??,https://tva3.sinaimg.cn/crop.0.0.996.996.180/a15af453jw8f56q4welxqj20ro0roq87.jpg
03-20 23:24,1705393955,没有名字的微博777888,2,我贼，我贼，我贼，我贼。。。。。。。,https://tva2.sinaimg.cn/crop.0.0.1080.1080.180/65a63f23jw8ejc036fm7wj20u00u0gmk.jpg
03-20 23:24,2080005837,冒险梦想家,0,<a href='https://m.weibo.cn/n/姜童鞋想买个Darry_Ring'>@姜童鞋想买个Darry_Ring</a>,https://tva2.sinaimg.cn/crop.0.0.180.180.180/7bfa5ecdjw1e8qgp5bmzyj2050050aa8.jpg
03-20 23:24,3271357571,我是莫悠然,0,拿老百姓的命不当命，官官相护昧着良心挣着黑心钱，试问三号线是怎么通过检验、试运行直到通车，如果没人检举，请问后果谁承担，出了事丢了人命再去追责又有何用？我们不要看什么道歉发布会，只想有安全的生存空间！！！,https://tva4.sinaimg.cn/crop.0.0.996.996.180/c2fcf483jw8f6qbhipgrrj20ro0rojt5.jpg
03-20 23:23,5729728791,橘子给你皮给我,0,回复<a href='https://m.weibo.cn/n/大家一起好好学习'>@大家一起好好学习</a>:发布会说了好像要彻查,https://tva2.sinaimg.cn/crop.0.0.996.996.180/006fLmcvjw8ez0kr7wgzdj30ro0romze.jpg
03-20 23:23,2034487903,简直够狗,2,回复<a href='https://m.weibo.cn/n/雨中漫步-宝宝'>@雨中漫步-宝宝</a>:作为政府的，拿着纳税人的钱，他份内的事情都做不好，现在来补救，你还要夸他,https://tva4.sinaimg.cn/crop.0.8.750.750.180/7943d25fjw8fcp9ln0wcrj20ku0la761.jpg
03-20 23:23,3941529684,木鱼鱼吐泡泡,0,"啪啪的打脸吧<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_numa-90f7682472.png"" style=""width:1em;height:1em;""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_numa-90f7682472.png"" style=""width:1em;height:1em;""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_numa-90f7682472.png"" style=""width:1em;height:1em;""></span>",https://tva1.sinaimg.cn/crop.0.0.480.480.180/eaeef854jw8f32zl567bdj20dc0hswfy.jpg
03-20 23:23,1793333511,临安初雨梦一场,1,回复<a href='https://m.weibo.cn/n/风雨已疯'>@风雨已疯</a>:这地洗的有点直白,https://tva4.sinaimg.cn/crop.0.0.996.996.180/6ae41907jw8f333a6i2nsj20ro0roq49.jpg
03-20 23:23,1686828084,范永梦-Rosemerry,0,三号线的环境和速度一直是我很喜欢的，而且在全国来说，我也觉得建设的非常好～结果却出了这么一档子事儿～外表光鲜亮丽 内在隐患无穷，着实令人心惊～,https://tva1.sinaimg.cn/crop.0.0.996.996.180/648af434jw8fcicy8iyt7j20ro0rojuk.jpg
03-20 23:23,1422313682,小豆豆飞,2,"回复<a href='https://m.weibo.cn/n/半表达'>@半表达</a>:图片评论<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_bishi-c1f9abcd15.png"" style=""width:1em;height:1em;""></span> ",https://tva1.sinaimg.cn/crop.0.0.180.180.180/54c6c8d2jw1e8qgp5bmzyj2050050aa8.jpg
03-20 23:23,5973006217,ghghhhgfdcvjjjgdesvnjj,0,今天还坐三号线了！麻痹！,https://tvax1.sinaimg.cn/crop.9.0.494.494.180/006we7LXly8ff3ccyc52hj30e80dqq3f.jpg
03-20 23:22,1770198362,寇岩磊,0,市政府点赞的地方就是回应和公布比较及时。但是也仅仅于此，因为任何一个城市，地铁都堪称城市标签，更何况性命攸关，所以若再稀里糊涂那简直破罐子破摔。建议保护好举报人及家属的人身安全并予以重奖，然后倒着追查相关责任人和单位，严惩！改变西安对外的印象刻不容缓，政府需要做的比市民应该更多。,https://tva3.sinaimg.cn/crop.0.3.750.750.180/6983155ajw8fblfpg03hbj20ku0l0t9z.jpg
03-20 23:21,5601898169,淡淡忧伤sadly,0,当初为何监管不严,https://tva4.sinaimg.cn/crop.0.1.750.750.180/00676ZChjw8f1cp1greegj30ku0kw0u0.jpg
03-20 23:21,2036559555,甜甜甜味,0,官商勾结吃回扣层层扒皮不是很正常么。公开的秘密而已，治标不治本有啥用,https://tva2.sinaimg.cn/crop.0.0.180.180.180/79636ec3jw1e8qgp5bmzyj2050050aa8.jpg
03-20 23:21,1893938270,WangFan-黑曼巴,9,"顺便把西安一号线、二号线也抽检抽检<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_good-55854d01bb.png"" style=""width:1em;height:1em;""></span>",https://tvax3.sinaimg.cn/crop.24.0.1193.1193.180/70e3345ely8ffo6juosvsj20yi0x5jsi.jpg
03-20 23:20,2675396722,西同革是,0,西安地铁的问题，就像西安的教育等，当然教育在全国都一样狗屎；只是西安地铁的问题没有捂住罢了?,https://tva2.sinaimg.cn/crop.0.1.1239.1239.180/9f775072jw8ez1gbce75kj20yf0yi484.jpg
03-20 23:20,2404419301,和光同尘win,0,道完歉然后呢？？？？？,https://tva3.sinaimg.cn/crop.0.0.180.180.180/8f5086e5jw8egxroxi6x5j2050050mxb.jpg
